Data,Gold spot price
09/1985,25292.40943832538
10/1985,23693.374261566758
11/1985,23251.92124454298
12/1985,22824.63665729782
01/1986,23962.686218953582
02/1986,22211.359014664053
03/1986,21975.065397673512
04/1986,22205.56615624799
05/1986,21660.58244312308
06/1986,21975.66992880597
07/1986,21995.896860886383
08/1986,22962.361644405537
09/1986,25066.43661888244
10/1986,23491.236785848872
11/1986,23054.676702353692
12/1986,22811.8496617542
01/1987,21972.868553637498
02/1987,21876.441399272684
03/1987,22658.997779599667
04/1987,24080.00880249772
05/1987,23673.606823534792
06/1987,23903.51662046852
07/1987,25076.419944572164
08/1987,24777.008132197407
09/1987,24458.96461181832
10/1987,24776.54464341218
11/1987,24459.433097532637
12/1987,23430.152905583738
01/1988,22291.873546247614
02/1988,21343.389995810856
03/1988,22577.96762241505
04/1988,22054.624459072846
05/1988,22596.091715560742
06/1988,22462.376491737727
07/1988,23609.467260561585
08/1988,23640.287395941257
09/1988,21766.34642428318
10/1988,22069.439652358793
11/1988,21720.74820818291
12/1988,21103.98286126727
01/1989,21077.366821616783
02/1989,20960.486080743955
03/1989,20893.940701551306
04/1989,20700.70402350328
05/1989,20689.676734142085
06/1989,21715.269629143688
07/1989,20507.185565801654
08/1989,20344.315772706446
09/1989,21041.373661415844
10/1989,20735.91291650286
11/1989,22228.48288215616
12/1989,20940.81716222672
01/1990,21039.906373713093
02/1990,20394.195378879172
03/1990,18756.621646492218
04/1990,18479.218534744436
05/1990,17945.62948570067
06/1990,17527.307453833582
07/1990,17968.547171358467
08/1990,17891.009839839622
09/1990,18875.25251372802
10/1990,17025.67016635917
11/1990,16924.3127512047
12/1990,17398.151905342816
01/1991,16326.267678710925
02/1991,15910.05306677011
03/1991,16980.720978249115
04/1991,17991.559217838745
05/1991,18367.343223405813
06/1991,19472.728769659712
07/1991,19206.964385777064
08/1991,17984.55386863684
09/1991,17865.922185883104
10/1991,17970.540106264776
11/1991,17726.69709046113
12/1991,16559.335446267818
01/1992,16709.04484392505
02/1992,17029.74749766785
03/1992,16920.488088295675
04/1992,16505.3566580468
05/1992,16245.230458246459
06/1992,16056.196795039794
07/1992,15935.890177540812
08/1992,14759.201138169463
09/1992,15499.872306340958
10/1992,15693.590116493871
11/1992,16472.805003392663
12/1992,16398.117430452432
01/1993,16595.337300502095
02/1993,16862.124790719925
03/1993,17472.72876128728
04/1993,17702.648119623205
05/1993,18905.842257200857
06/1993,19509.119228736585
07/1993,21588.608135724946
08/1993,20118.327547638615
09/1993,18483.96116795133
10/1993,19442.675721198833
11/1993,20035.0691758977
12/1993,21092.565767963926
01/1994,20680.82111115349
02/1994,20800.252646594792
03/1994,20778.635470328976
04/1994,20156.2078689687
05/1994,20307.173680174314
06/1994,20010.924421006624
07/1994,19181.894675758016
08/1994,19291.44989390117
09/1994,19534.93861777929
10/1994,18627.78319218296
11/1994,18867.838430852014
12/1994,19223.567365669325
01/1995,18456.52714738849
02/1995,18327.53968725341
03/1995,18345.454866712967
04/1995,17891.180138755946
05/1995,17913.5645156705
06/1995,17891.22122417089
07/1995,17514.280601098515
08/1995,17997.494721502437
09/1995,18307.057423472408
10/1995,17958.905783051243
11/1995,18239.94205476112
12/1995,18476.249466632897
01/1996,19612.142439815005
02/1996,19486.515371956863
03/1996,19265.07505678313
04/1996,19181.782169337475
05/1996,19377.25696858526
06/1996,18806.063937856503
07/1996,18680.299702198663
08/1996,18566.19674830212
09/1996,18366.093443896505
10/1996,18447.531589680388
11/1996,17817.277193226953
12/1996,18125.78889264792
01/1997,17407.098302078943
02/1997,18854.259827773
03/1997,18517.301163000848
04/1997,18190.228018214744
05/1997,18425.089978114163
06/1997,18036.364095409877
07/1997,18083.813106807836
08/1997,18542.63085849729
09/1997,18430.923324519503
10/1997,16968.42597516047
11/1997,15840.027527479042
12/1997,15850.854035227907
01/1998,17092.938062867768
02/1998,16638.476930463585
03/1998,16901.949544557232
04/1998,17328.4779684325
05/1998,16125.370858349657
06/1998,16391.84476642181
07/1998,16017.502033224093
08/1998,15098.933802743482
09/1998,15471.22861675491
10/1998,14821.105152829556
11/1998,15375.180404150755
12/1998,14901.254904292893
01/1999,15278.446227899425
02/1999,15877.235681917124
03/1999,15854.008045501654
04/1999,16482.130942051554
05/1999,15655.269278425905
06/1999,15400.839199906774
07/1999,14566.015845457961
08/1999,14686.601118728704
09/1999,17085.607955889125
10/1999,17437.955737820113
11/1999,17585.016271371238
12/1999,17607.559430161084
01/2000,17633.545074354905
02/2000,18422.646312866567
03/2000,17655.00968513806
04/2000,18450.444182523952
05/2000,17834.66580863153
06/2000,18376.491209711177
07/2000,18247.139188804922
08/2000,18954.71184783451
09/2000,19026.707439585236
10/2000,19150.867765510382
11/2000,18884.86964124848
12/2000,17857.030191209404
01/2001,17345.620787937252
02/2001,17574.99875600943
03/2001,17781.789570507884
04/2001,18067.838049906877
05/2001,19224.189660210384
06/2001,19446.974661880115
07/2001,18508.9718643708
08/2001,18166.953985779637
09/2001,19562.195012032334
10/2001,18787.564375099093
11/2001,18869.018492770574
12/2001,19120.157872169933
01/2002,19919.02455068285
02/2002,20911.772693933795
03/2002,21054.634149310416
04/2002,20850.878864804534
05/2002,21203.593559535828
06/2002,19458.826269212852
07/2002,18977.9473422833
08/2002,19386.562676340913
09/2002,20007.18061713547
10/2002,19578.944889434355
11/2002,19586.680332801126
12/2002,19918.026406060264
01/2003,20706.694359716188
02/2003,19638.716321696433
03/2003,18730.232874542602
04/2003,18437.139003484648
05/2003,18630.190749809488
06/2003,18452.872446952606
07/2003,19101.73531237734
08/2003,20948.10532649903
09/2003,20293.23842767697
10/2003,20253.85654762177
11/2003,20240.48362676914
12/2003,20133.213692640784
01/2004,19671.96021557934
02/2004,19426.70306591773
03/2004,21123.46848503452
04/2004,19817.65518947623
05/2004,19647.1793939816
06/2004,19844.535370927875
07/2004,19813.01257638339
08/2004,20492.79507476199
09/2004,20413.200845518208
10/2004,20361.20865209782
11/2004,20783.24142085487
12/2004,19596.802958471853
01/2005,19736.760287992503
02/2005,20017.652554235832
03/2005,20096.35088864193
04/2005,20492.89002903409
05/2005,20483.018373004794
06/2005,22029.405457861412
07/2005,21619.385602290215
08/2005,21645.62103609035
09/2005,23950.36344034816
10/2005,23861.491691072937
11/2005,25665.850250056952
12/2005,26501.22162451681
01/2006,28602.933068192273
02/2006,28533.90964136004
03/2006,29303.141212734474
04/2006,31304.902091578835
05/2006,30925.892176793084
06/2006,29409.431430025284
07/2006,30191.99283828399
08/2006,29567.842934987326
09/2006,28846.58757287254
10/2006,28980.797903039627
11/2006,29857.197304907484
12/2006,29416.198318785657
01/2007,30602.96576996069
02/2007,30639.61381069543
03/2007,30281.33708853677
04/2007,30325.657862641598
05/2007,29857.420031325055
06/2007,29354.3738307346
07/2007,29588.691199057903
08/2007,29882.04679514291
09/2007,31934.73521542203
10/2007,33303.85982085266
11/2007,32347.694204951695
12/2007,34629.70093292768
01/2008,37838.02467996976
02/2008,39035.81278871047
03/2008,35978.878761285814
04/2008,34157.59216865411
05/2008,34807.71200590731
06/2008,35962.7886603957
07/2008,35837.03458475786
08/2008,34452.04212473462
09/2008,37686.93398686704
10/2008,34909.23862033754
11/2008,39001.84507746405
12/2008,37878.30952276487
01/2009,43723.9453862981
02/2009,45885.193718801886
03/2009,41970.07887996042
04/2009,40547.98010099495
05/2009,42168.667306101284
06/2009,40293.43821651425
07/2009,40476.012679066145
08/2009,40800.54485049009
09/2009,41441.967045778016
10/2009,42824.44391293949
11/2009,47695.61230302326
12/2009,46703.10674387147
01/2010,47061.7659955467
02/2010,49771.187255854595
03/2010,50434.998197786525
04/2010,53974.02706376135
05/2010,59793.64754643555
06/2010,61781.796494072274
07/2010,54683.57125972378
08/2010,59885.116272577536
09/2010,58361.53178785961
10/2010,59229.47396957929
11/2010,64866.839622705724
12/2010,64319.80947820593
01/2011,59064.17480396795
02/2011,62158.33185137042
03/2011,61727.47635934174
04/2011,62972.526769018215
05/2011,65094.27685550029
06/2011,63480.86932988161
07/2011,69596.65162779728
08/2011,76483.8641026426
09/2011,73114.72573449754
10/2011,74953.8939380436
11/2011,79300.61586799925
12/2011,74158.69187412411
01/2012,80664.60338185275
02/2012,80241.15587347167
03/2012,75858.69232481773
04/2012,76155.03753058903
05/2012,76552.75379422192
06/2012,77376.13255357883
07/2012,80469.47176411937
08/2012,79663.52769705896
09/2012,83707.53341683264
10/2012,80628.12242671172
11/2012,81000.08995391906
12/2012,76859.39304671875
01/2013,74873.79339058878
02/2013,73735.338644371
03/2013,76065.06463528833
04/2013,68485.6946144431
05/2013,65342.36921284798
06/2013,55537.79329382154
07/2013,60345.677716114194
08/2013,64223.28750865064
09/2013,59859.45716597916
10/2013,59150.971855409865
11/2013,56102.36189755423
12/2013,53094.32758185888
01/2014,56406.51067106308
02/2014,58524.72084460643
03/2014,57094.8983148101
04/2014,56696.30522986486
05/2014,56006.885120945684
06/2014,58675.7639530529
07/2014,58544.22579435345
08/2014,59415.21908492838
09/2014,58918.00392297798
10/2014,56653.050037732864
11/2014,57742.3020972239
12/2014,60197.07321713233
01/2015,67936.98163941868
02/2015,65822.21364910401
03/2015,67235.54348818482
04/2015,64134.96167032932
05/2015,66186.7530916982
06/2015,63780.17838316235
07/2015,61036.94510724451
08/2015,61676.06989690641
09/2015,60599.768235278316
10/2015,63191.10429497133
11/2015,61172.90599927892
12/2015,59461.878500866915
01/2016,62047.47884858503
02/2016,69120.00911940075
03/2016,66215.0594051325
04/2016,68710.59956276062
05/2016,66225.90768659522
06/2016,72500.25009445798
07/2016,73593.8138304099
08/2016,71675.29568747038
09/2016,72212.54994279225
10/2016,70819.32382459992
11/2016,67509.48113384175
12/2016,67013.02163570313
01/2017,68722.48923118699
02/2017,72208.526206699
03/2017,70960.84892345972
04/2017,70613.54172570421
05/2017,68768.70643144609
06/2017,66338.76020118552
07/2017,65871.61066927465
08/2017,67603.63243465732
09/2017,66233.51970424516
10/2017,66511.50393051752
11/2017,65844.00386276576
12/2017,65881.6997968579
01/2018,65802.90589006714
02/2018,65754.9078672233
03/2018,65480.642266279676
04/2018,66255.20485710958
05/2018,67998.34472653664
06/2018,65367.57716604649
07/2018,63401.25968203124
08/2018,62896.13125235936
09/2018,62503.418156882406
10/2018,65419.741558203954
11/2018,65323.104091956244
12/2018,68215.6565676083
01/2019,70196.84353199645
02/2019,70420.69874760466
03/2019,70266.92108652246
04/2019,69661.739508407
05/2019,70804.43656388609
06/2019,75455.14176400144
07/2019,78018.50443192125
08/2019,84400.58280703219
09/2019,83127.80089023834
10/2019,82554.2737555161
11/2019,81028.19074011697
12/2019,82620.07638001579
01/2020,87355.29628241716
02/2020,89376.19386795077
03/2020,89497.44412081149
04/2020,95411.73611947392
05/2020,94604.22189693319
06/2020,96224.67863256238
07/2020,101068.42908403196
08/2020,99904.32082981277
09/2020,98216.91279844959
10/2020,98037.78593875059
11/2020,89661.23904885724
12/2020,93919.25671217049
01/2021,93593.10338289941
02/2021,87627.75147790751
03/2021,87894.90593807196
04/2021,89161.53866719014
05/2021,94900.14002189
06/2021,90416.29911415065
07/2021,93571.38086140853
08/2021,93460.75373791729
09/2021,91726.87662360986
10/2021,92585.98946716468
11/2021,96774.2735894095
12/2021,97935.19687647966
01/2022,98070.08193535286
02/2022,103929.80745752425
03/2022,106620.51473478034
04/2022,110511.72482410034
05/2022,104597.15679155836
06/2022,106606.79917289395
07/2022,104781.85988229516
08/2022,104571.19778761061
09/2022,104514.34898377158
10/2022,100751.18139896919
11/2022,102990.20331124924
12/2022,103552.50307403062
01/2023,108231.5454498668
02/2023,104713.85736203348
03/2023,110940.52731156546
04/2023,110027.78391155116
05/2023,112061.59649894506
06/2023,107249.4508729837
07/2023,108950.6432246654
08/2023,108914.77252370358
09/2023,107601.38273292113
10/2023,114602.16034541525
11/2023,113480.34634792822
12/2023,113744.58495174791
01/2024,115465.6664197795
02/2024,115290.26585457168
03/2024,124824.69326145199
04/2024,131175.86906155717
05/2024,131872.6259422838
06/2024,132695.76990323767
07/2024,136557.7521895054
08/2024,138152.59021368405
09/2024,143154.4030816948
